recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
23.978407,False,0.00835,True,False
23.98987,True,0.008316,True,False
23.995068,False,0.008345,True,False
24.006536,True,0.008321,True,False
24.011729,False,0.00834,True,False
24.023204,True,0.008328,True,False
24.028408,False,0.008351,True,False
24.039871,True,0.008316,True,False
24.045061,False,0.008337,True,False
24.056535,True,0.008327,True,False
24.061722,False,0.008334,True,False
24.073202,True,0.008333,True,False
24.078407,False,0.008351,True,False
24.089869,True,0.008316,True,False
24.095061,False,0.008338,True,False
24.106535,True,0.008328,True,False
24.111727,False,0.008338,True,False
24.123203,True,0.008329,True,False
24.128406,False,0.00835,True,False
24.13987,True,0.008318,True,False
24.145067,False,0.008343,True,False
24.156538,True,0.008325,True,False
24.161727,False,0.008335,True,False
24.173201,True,0.008328,True,False
24.178405,False,0.00835,True,False
24.189872,True,0.00832,True,False
24.195064,False,0.008339,True,False
24.20653,True,0.00832,True,False
24.211731,False,0.008348,True,False
24.223202,True,0.008324,True,False
24.228407,False,0.008352,True,False
24.239868,True,0.008314,True,False
24.245067,False,0.008346,True,False
24.256535,True,0.008321,True,False
24.261725,False,0.008337,True,False
24.273203,True,0.008332,True,False
24.278407,False,0.00835,True,False
24.28987,True,0.008317,True,False
24.295064,False,0.00834,True,False
24.306537,True,0.008326,True,False
24.311729,False,0.008339,True,False
24.323208,True,0.008332,True,False
24.328408,False,0.008347,True,False
24.339878,True,0.008324,True,False
24.345063,False,0.008331,True,False
24.356537,True,0.008327,True,False
24.361722,False,0.008331,True,False
24.373208,True,0.00834,True,False
24.378403,False,0.008341,True,False
24.389871,True,0.008322,True,False
24.395064,False,0.00834,True,False
24.406535,True,0.008324,True,False
24.411733,False,0.008344,True,False
24.423212,True,0.008333,True,False
24.428413,False,0.008347,True,False
24.439878,True,0.008318,True,False
24.445069,False,0.008337,True,False
24.456539,True,0.008324,True,False
24.461732,False,0.008339,True,False
24.473208,True,0.00833,True,False
24.47841,False,0.008348,True,False
24.489875,True,0.008318,True,False
24.495069,False,0.008341,True,False
24.506546,True,0.00833,True,False
24.511735,False,0.008335,True,False
24.52321,True,0.008329,True,False
24.528414,False,0.00835,True,False
24.53988,True,0.00832,True,False
24.545069,False,0.008336,True,False
24.556543,True,0.008327,True,False
24.561734,False,0.008337,True,False
24.573211,True,0.008331,True,False
24.578408,False,0.008343,True,False
24.589876,True,0.008322,True,False
24.595065,False,0.008335,True,False
24.606545,True,0.008333,True,False
24.611738,False,0.008339,True,False
24.623215,True,0.008331,True,False
24.628413,False,0.008345,True,False
24.63988,True,0.00832,True,False
24.645076,False,0.008342,True,False
24.656544,True,0.008322,True,False
24.661735,False,0.008338,True,False
24.673219,True,0.008337,True,False
24.678411,False,0.008338,True,False
24.689881,True,0.008324,True,False
24.695077,False,0.008342,True,False
24.706542,True,0.008319,True,False
24.711737,False,0.008341,True,False
24.723216,True,0.008332,True,False
24.728418,False,0.008348,True,False
24.739885,True,0.00832,True,False
24.745077,False,0.008339,True,False
24.756542,True,0.008318,True,False
24.761741,False,0.008345,True,False
24.773217,True,0.00833,True,False
24.778418,False,0.008347,True,False
24.789888,True,0.008324,True,False
24.795082,False,0.00834,True,False
24.806547,True,0.008319,True,False
24.811745,False,0.008344,True,False
24.823217,True,0.008326,True,False
24.828421,False,0.00835,True,False
24.839883,True,0.008315,True,False
24.845076,False,0.008339,True,False
24.856546,True,0.008324,True,False
24.861742,False,0.008343,True,False
24.87322,True,0.008331,True,False
24.878419,False,0.008345,True,False
24.889886,True,0.008321,True,False
24.895078,False,0.008339,True,False
24.906553,True,0.008328,True,False
24.911746,False,0.008339,True,False
24.923227,True,0.008334,True,False
24.92843,False,0.00835,True,False
24.939905,True,0.008329,True,False
24.945101,False,0.008341,True,False
24.956581,True,0.008334,True,False
24.961782,False,0.008348,True,False
24.973269,True,0.008341,True,False
24.978468,False,0.008346,True,False
24.989954,True,0.008339,True,False
24.995154,False,0.008346,True,False
25.006639,True,0.008339,True,False
25.011856,False,0.008364,True,False
25.023336,True,0.008333,True,False
25.028538,False,0.008349,True,False
25.040028,True,0.008343,True,False
25.045231,False,0.008349,True,False
25.056732,True,0.008355,True,False
25.06194,False,0.008355,True,False
25.073436,True,0.008349,True,False
25.078639,False,0.00835,True,False
25.090127,True,0.008342,True,False
25.095358,False,0.008377,True,False
25.106847,True,0.008343,True,False
25.112057,False,0.008356,True,False
25.123559,True,0.008355,True,False
25.128768,False,0.008356,True,False
25.140276,True,0.008361,True,False
25.145479,False,0.00835,True,False
25.156986,True,0.00836,True,False
25.16219,False,0.00835,True,False
25.173697,True,0.008361,True,False
25.178912,False,0.008362,True,False
25.19041,True,0.008351,True,False
25.195614,False,0.00835,True,False
25.207103,True,0.008343,True,False
25.21233,False,0.008373,True,False
25.223821,True,0.008345,True,False
25.229024,False,0.00835,True,False
25.240522,True,0.008351,True,False
25.245729,False,0.008353,True,False
25.257234,True,0.008359,True,False
25.262437,False,0.008349,True,False
25.273938,True,0.008355,True,False
25.279142,False,0.00835,True,False
25.290633,True,0.008344,True,False
25.295852,False,0.008366,True,False
25.307342,True,0.008344,True,False
25.312544,False,0.008348,True,False
25.324045,True,0.008355,True,False
25.329254,False,0.008356,True,False
25.340748,True,0.008348,True,False
25.345957,False,0.008355,True,False
25.357451,True,0.008348,True,False
25.362655,False,0.00835,True,False
25.374145,True,0.008344,True,False
25.379368,False,0.008369,True,False
25.390853,True,0.008338,True,False
25.396053,False,0.008347,True,False
25.407547,True,0.008347,True,False
25.412752,False,0.008352,True,False
25.424253,True,0.008355,True,False
25.429461,False,0.008354,True,False
25.440957,True,0.008349,True,False
25.446159,False,0.008349,True,False
25.457652,True,0.008346,True,False
25.462876,False,0.008371,True,False
25.474355,True,0.008333,True,False
25.479554,False,0.008344,True,False
25.491053,True,0.008353,True,False
25.496257,False,0.00835,True,False
25.507755,True,0.008351,True,False
25.512961,False,0.008353,True,False
25.524456,True,0.008348,True,False
25.529661,False,0.008352,True,False
25.541157,True,0.008349,True,False
25.546377,False,0.008366,True,False
25.557856,True,0.008333,True,False
25.563055,False,0.008345,True,False
25.574547,True,0.008345,True,False
25.579753,False,0.008353,True,False
25.591255,True,0.008355,True,False
25.596458,False,0.00835,True,False
25.607952,True,0.008347,True,False
25.613156,False,0.008351,True,False
25.62465,True,0.008348,True,False
25.629875,False,0.008372,True,False
25.64135,True,0.008329,True,False
25.646558,False,0.008354,True,False
25.658047,True,0.008343,True,False
25.663253,False,0.008352,True,False
25.674753,True,0.008354,True,False
25.679954,False,0.008348,True,False
25.691449,True,0.008348,True,False
25.696653,False,0.008351,True,False
25.708146,True,0.008347,True,False
25.713364,False,0.008364,True,False
25.724847,True,0.008336,True,False
25.730052,False,0.008352,True,False
25.741546,True,0.008348,True,False
25.746749,False,0.008349,True,False
25.758247,True,0.008352,True,False
25.763454,False,0.008354,True,False
25.774945,True,0.008344,True,False
25.780147,False,0.008349,True,False
25.791636,True,0.008343,True,False
25.796852,False,0.008363,True,False
25.808343,True,0.008344,True,False
25.813544,False,0.008347,True,False
25.82504,True,0.00835,True,False
25.830243,False,0.00835,True,False
25.841745,True,0.008355,True,False
25.846946,False,0.008348,True,False
25.858445,True,0.008352,True,False
25.863648,False,0.00835,True,False
25.875128,True,0.008334,True,False
25.880347,False,0.008366,True,False
25.891835,True,0.008341,True,False
25.897037,False,0.008348,True,False
25.908529,True,0.008346,True,False
25.913736,False,0.008353,True,False
25.925235,True,0.008352,True,False
25.930442,False,0.008353,True,False
25.941935,True,0.008346,True,False
25.947143,False,0.008355,True,False
25.958628,True,0.008338,True,False
25.963847,False,0.008365,True,False
25.975332,True,0.008339,True,False
25.980533,False,0.008348,True,False
25.992027,True,0.008348,True,False
25.997231,False,0.008351,True,False
26.00873,True,0.008352,True,False
26.013936,False,0.008352,True,False
26.025429,True,0.008347,True,False
26.030638,False,0.008355,True,False
26.042122,True,0.008338,True,False
26.04734,False,0.008364,True,False
26.058826,True,0.008339,True,False
26.064033,False,0.008353,True,False
26.075522,True,0.008342,True,False
26.080725,False,0.00835,True,False
26.092225,True,0.008353,True,False
26.09743,False,0.008352,True,False
26.108923,True,0.008347,True,False
26.114135,False,0.008358,True,False
26.125613,True,0.008332,True,False
26.130826,False,0.008359,True,False
26.142322,True,0.008349,True,False
26.147523,False,0.008348,True,False
26.159019,True,0.00835,True,False
26.164224,False,0.008351,True,False
26.175719,True,0.008349,True,False
26.180926,False,0.008354,True,False
26.19242,True,0.008347,True,False
26.197627,False,0.008353,True,False
26.20911,True,0.008337,True,False
26.214325,False,0.008361,True,False
26.225817,True,0.008346,True,False
26.231015,False,0.008345,True,False
26.242512,True,0.008351,True,False
26.24772,False,0.008354,True,False
26.259215,True,0.008348,True,False
26.264422,False,0.008354,True,False
26.275914,True,0.008345,True,False
26.281121,False,0.008354,True,False
26.292606,True,0.008338,True,False
26.297819,False,0.008359,True,False
26.309309,True,0.008344,True,False
26.314509,False,0.008347,True,False
26.326006,True,0.00835,True,False
26.33121,False,0.00835,True,False
26.342707,True,0.008351,True,False
26.347921,False,0.008361,True,False
26.35941,True,0.008342,True,False
26.364617,False,0.008354,True,False
26.376101,True,0.008337,True,False
26.381316,False,0.008362,True,False
26.392802,True,0.008339,True,False
26.398008,False,0.008352,True,False
26.409505,True,0.008351,True,False
26.414703,False,0.008344,True,False
26.426202,True,0.008353,True,False
26.431416,False,0.00836,True,False
26.442905,True,0.008343,True,False
26.448106,False,0.008347,True,False
26.459589,True,0.008337,True,False
26.464807,False,0.008365,True,False
26.476297,True,0.008343,True,False
26.481502,False,0.008351,True,False
26.492999,True,0.008351,True,False
26.4982,False,0.008347,True,False
26.509697,True,0.008351,True,False
26.514909,False,0.008359,True,False
26.526397,True,0.008342,True,False
26.531599,False,0.008348,True,False
26.543091,True,0.008346,True,False
26.548303,False,0.008358,True,False
26.559791,True,0.008342,True,False
26.564998,False,0.008353,True,False
26.576491,True,0.008347,True,False
26.581689,False,0.008344,True,False
26.593179,True,0.008344,True,False
26.598393,False,0.008361,True,False
26.60987,True,0.00833,True,False
26.615071,False,0.008348,True,False
26.626554,True,0.008336,True,False
26.631758,False,0.00835,True,False
26.643244,True,0.00834,True,False
26.648444,False,0.008347,True,False
26.659921,True,0.008331,True,False
26.665125,False,0.008351,True,False
26.676592,True,0.00832,True,False
26.681804,False,0.008358,True,False
26.693272,True,0.008322,True,False
26.698467,False,0.008341,True,False
26.709942,True,0.008329,True,False
26.71514,False,0.008344,True,False
26.726605,True,0.008318,True,False
26.731804,False,0.008345,True,False
26.743274,True,0.008324,True,False
26.748469,False,0.008341,True,False
26.759936,True,0.008321,True,False
26.76513,False,0.008341,True,False
26.776581,True,0.008305,True,False
26.781786,False,0.008351,True,False
26.793245,True,0.008313,True,False
26.798435,False,0.008336,True,False
26.809893,True,0.008312,True,False
26.815081,False,0.008335,True,False
26.826545,True,0.008317,True,False
26.831737,False,0.008338,True,False
26.8432,True,0.008316,True,False
26.848408,False,0.008354,True,False
26.85986,True,0.008306,True,False
26.865054,False,0.008341,True,False
26.876517,True,0.008317,True,False
26.88171,False,0.008339,True,False
26.893176,True,0.00832,True,False
26.898383,False,0.008354,True,False
26.909837,True,0.008307,True,False
26.915027,False,0.008336,True,False
26.926498,True,0.008325,True,False
26.93169,False,0.008339,True,False
26.943155,True,0.008319,True,False
26.948367,False,0.008358,True,False
26.959819,True,0.008306,True,False
26.965016,False,0.008344,True,False
26.976486,True,0.008323,True,False
26.981678,False,0.008338,True,False
26.993143,True,0.008319,True,False
26.998349,False,0.008352,True,False
27.009807,True,0.008312,True,False
27.015,False,0.008339,True,False
27.026474,True,0.008328,True,False
27.03167,False,0.008342,True,False
27.043136,True,0.00832,True,False
27.04834,False,0.00835,True,False
27.059805,True,0.008318,True,False
27.065,False,0.008342,True,False
27.07647,True,0.008324,True,False
27.081664,False,0.008341,True,False
27.093125,True,0.008314,True,False
27.09833,False,0.008352,True,False
27.109793,True,0.008316,True,False
27.11499,False,0.008344,True,False
27.12646,True,0.008324,True,False
27.131659,False,0.008345,True,False
27.143119,True,0.008314,True,False
27.148331,False,0.008358,True,False
27.159796,True,0.008318,True,False
27.164992,False,0.008343,True,False
27.176462,True,0.008324,True,False
27.181661,False,0.008345,True,False
27.193123,True,0.008316,True,False
27.198318,False,0.008341,True,False
27.209794,True,0.008329,True,False
27.214983,False,0.008336,True,False
27.226462,True,0.008333,True,False
27.23165,False,0.008335,True,False
27.243123,True,0.008326,True,False
27.248328,False,0.008352,True,False
27.259795,True,0.00832,True,False
27.264986,False,0.008338,True,False
27.276461,True,0.008328,True,False
27.281657,False,0.008342,True,False
27.293123,True,0.00832,True,False
27.298327,False,0.00835,True,False
27.309794,True,0.008321,True,False
27.314987,False,0.008339,True,False
27.326462,True,0.008328,True,False
27.331659,False,0.008343,True,False
27.343118,True,0.008313,True,False
