recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
25.675903,False,0.008361,True,False
25.687367,True,0.008337,True,False
25.692591,False,0.008351,True,False
25.704062,True,0.008344,True,False
25.709291,False,0.008357,True,False
25.720768,True,0.008349,True,False
25.725987,False,0.008347,True,False
25.737466,True,0.008351,True,False
25.742683,False,0.008344,True,False
25.754162,True,0.008352,True,False
25.759396,False,0.008361,True,False
25.77086,True,0.008337,True,False
25.77609,False,0.008358,True,False
25.787563,True,0.008345,True,False
25.792784,False,0.008349,True,False
25.804264,True,0.008353,True,False
25.809484,False,0.008347,True,False
25.820962,True,0.008351,True,False
25.82618,False,0.008346,True,False
25.837657,True,0.008349,True,False
25.84289,False,0.008361,True,False
25.854354,True,0.008336,True,False
25.859585,False,0.008359,True,False
25.871046,True,0.008333,True,False
25.876266,False,0.008348,True,False
25.887739,True,0.008345,True,False
25.892963,False,0.008352,True,False
25.904427,True,0.008335,True,False
25.909653,False,0.008354,True,False
25.921105,True,0.008325,True,False
25.926337,False,0.008359,True,False
25.93779,True,0.008326,True,False
25.943003,False,0.00834,True,False
25.954467,True,0.008337,True,False
25.95968,False,0.008341,True,False
25.971132,True,0.008323,True,False
25.976365,False,0.008361,True,False
25.987805,True,0.008313,True,False
25.993022,False,0.008345,True,False
26.004477,True,0.008327,True,False
26.009691,False,0.008342,True,False
26.021134,True,0.008315,True,False
26.026369,False,0.008363,True,False
26.037796,True,0.0083,True,False
26.043009,False,0.00834,True,False
26.054457,True,0.008321,True,False
26.059669,False,0.00834,True,False
26.071104,True,0.008307,True,False
26.076325,False,0.008348,True,False
26.087764,True,0.008311,True,False
26.092974,False,0.008338,True,False
26.104419,True,0.008317,True,False
26.109637,False,0.008345,True,False
26.121068,True,0.008303,True,False
26.126281,False,0.008342,True,False
26.13773,True,0.008321,True,False
26.142939,False,0.008337,True,False
26.154384,True,0.008317,True,False
26.159599,False,0.008343,True,False
26.171039,True,0.008312,True,False
26.176253,False,0.008341,True,False
26.187704,True,0.008324,True,False
26.192925,False,0.008348,True,False
26.204367,True,0.008314,True,False
26.209578,False,0.00834,True,False
26.221028,True,0.008322,True,False
26.226237,False,0.008336,True,False
26.237687,True,0.008322,True,False
26.242909,False,0.00835,True,False
26.254348,True,0.008311,True,False
26.259563,False,0.008343,True,False
26.271015,True,0.008324,True,False
26.276227,False,0.008339,True,False
26.287677,True,0.008323,True,False
26.292904,False,0.008355,True,False
26.304343,True,0.008311,True,False
26.309553,False,0.008337,True,False
26.321005,True,0.008324,True,False
26.326217,False,0.00834,True,False
26.337668,True,0.008323,True,False
26.342895,False,0.008354,True,False
26.354332,True,0.008309,True,False
26.359545,False,0.008341,True,False
26.370999,True,0.008327,True,False
26.37621,False,0.008338,True,False
26.387662,True,0.008325,True,False
26.392892,False,0.008358,True,False
26.404332,True,0.008312,True,False
26.409546,False,0.008342,True,False
26.420994,True,0.008321,True,False
26.426206,False,0.008339,True,False
26.437659,True,0.008325,True,False
26.442887,False,0.008356,True,False
26.454327,True,0.008312,True,False
26.459538,False,0.008339,True,False
26.470989,True,0.008324,True,False
26.476205,False,0.008343,True,False
26.487656,True,0.008324,True,False
26.492888,False,0.008359,True,False
26.504326,True,0.008311,True,False
26.509541,False,0.008343,True,False
26.520991,True,0.008322,True,False
26.52621,False,0.008346,True,False
26.537655,True,0.008317,True,False
26.542887,False,0.00836,True,False
26.554326,True,0.008311,True,False
26.559538,False,0.00834,True,False
26.570996,True,0.008329,True,False
26.576207,False,0.008339,True,False
26.587659,True,0.008324,True,False
26.592889,False,0.008358,True,False
26.60433,True,0.008313,True,False
26.60954,False,0.008338,True,False
26.620991,True,0.008323,True,False
26.626203,False,0.00834,True,False
26.637656,True,0.008325,True,False
26.642884,False,0.008356,True,False
26.654325,True,0.008313,True,False
26.659536,False,0.008339,True,False
26.670993,True,0.008329,True,False
26.676205,False,0.00834,True,False
26.687656,True,0.008323,True,False
26.692889,False,0.008361,True,False
26.70433,True,0.008313,True,False
26.709543,False,0.008342,True,False
26.720991,True,0.00832,True,False
26.726204,False,0.008341,True,False
26.737654,True,0.008322,True,False
26.742886,False,0.008359,True,False
26.754332,True,0.008318,True,False
26.759542,False,0.008338,True,False
26.770994,True,0.008325,True,False
26.776207,False,0.00834,True,False
26.787661,True,0.008326,True,False
26.792893,False,0.00836,True,False
26.804335,True,0.008315,True,False
26.809546,False,0.008338,True,False
26.820992,True,0.008319,True,False
26.826208,False,0.008343,True,False
26.837661,True,0.008325,True,False
26.842888,False,0.008355,True,False
26.854328,True,0.008312,True,False
26.859543,False,0.008343,True,False
26.870998,True,0.008327,True,False
26.876211,False,0.008341,True,False
26.887661,True,0.008323,True,False
26.892891,False,0.008357,True,False
26.904332,True,0.008313,True,False
26.909542,False,0.008338,True,False
26.920997,True,0.008328,True,False
26.92621,False,0.008341,True,False
26.937662,True,0.008324,True,False
26.94289,False,0.008356,True,False
26.954328,True,0.00831,True,False
26.95954,False,0.00834,True,False
26.971001,True,0.008334,True,False
26.976209,False,0.008336,True,False
26.987664,True,0.008327,True,False
26.992894,False,0.008358,True,False
27.004338,True,0.008316,True,False
27.009548,False,0.008338,True,False
27.021003,True,0.008328,True,False
27.026214,False,0.008339,True,False
27.037665,True,0.008323,True,False
27.042894,False,0.008356,True,False
27.054337,True,0.008316,True,False
27.059547,False,0.008338,True,False
27.070999,True,0.008324,True,False
27.076215,False,0.008344,True,False
27.08767,True,0.008327,True,False
27.092896,False,0.008354,True,False
27.104334,True,0.00831,True,False
27.10955,False,0.008344,True,False
27.121002,True,0.008325,True,False
27.126219,False,0.008345,True,False
27.137668,True,0.008321,True,False
27.142898,False,0.008358,True,False
27.154338,True,0.008312,True,False
27.159547,False,0.008337,True,False
27.171003,True,0.008328,True,False
27.176216,False,0.00834,True,False
27.187668,True,0.008324,True,False
27.192898,False,0.008358,True,False
27.204339,True,0.008313,True,False
27.209556,False,0.008345,True,False
27.221006,True,0.008322,True,False
27.226217,False,0.008339,True,False
27.237673,True,0.008328,True,False
27.242899,False,0.008353,True,False
27.254342,True,0.008316,True,False
27.259551,False,0.008336,True,False
27.271003,True,0.008324,True,False
27.276218,False,0.008342,True,False
27.287672,True,0.008327,True,False
27.292899,False,0.008355,True,False
27.304341,True,0.008314,True,False
27.309555,False,0.008342,True,False
27.321009,True,0.008326,True,False
27.326227,False,0.008346,True,False
27.337675,True,0.00832,True,False
27.342899,False,0.008352,True,False
27.35434,True,0.008313,True,False
27.359554,False,0.008341,True,False
27.371006,True,0.008325,True,False
27.376224,False,0.008346,True,False
27.387686,True,0.008334,True,False
27.392908,False,0.00835,True,False
27.404354,True,0.008318,True,False
27.409572,False,0.008346,True,False
27.421031,True,0.008331,True,False
27.426252,False,0.008349,True,False
27.437716,True,0.008336,True,False
27.442934,False,0.008346,True,False
27.454395,True,0.008334,True,False
27.459624,False,0.008357,True,False
27.47108,True,0.008328,True,False
27.476309,False,0.008357,True,False
27.487777,True,0.00834,True,False
27.492996,False,0.008347,True,False
27.504468,True,0.008343,True,False
27.509692,False,0.008352,True,False
27.521159,True,0.008339,True,False
27.526403,False,0.008372,True,False
27.537872,True,0.008341,True,False
27.543093,False,0.008349,True,False
27.554573,True,0.008352,True,False
27.559796,False,0.008351,True,False
27.571286,True,0.008362,True,False
27.576503,False,0.008344,True,False
27.587993,True,0.008363,True,False
27.593217,False,0.008351,True,False
27.604713,True,0.008368,True,False
27.609941,False,0.008355,True,False
27.621421,True,0.008352,True,False
27.626647,False,0.008354,True,False
27.638126,True,0.008352,True,False
27.64337,False,0.008371,True,False
27.654833,True,0.008336,True,False
27.660058,False,0.008352,True,False
27.67155,True,0.008365,True,False
27.676771,False,0.008348,True,False
27.688258,True,0.00836,True,False
27.693476,False,0.008346,True,False
27.704961,True,0.008357,True,False
27.710187,False,0.008354,True,False
27.721669,True,0.008355,True,False
27.726902,False,0.00836,True,False
27.738369,True,0.00834,True,False
27.743599,False,0.008357,True,False
27.755071,True,0.008345,True,False
27.760301,False,0.008357,True,False
27.771783,True,0.008355,True,False
27.777,False,0.008344,True,False
27.788482,True,0.008354,True,False
27.793698,False,0.008344,True,False
27.80519,True,0.008364,True,False
27.810419,False,0.008357,True,False
27.821889,True,0.008343,True,False
27.827123,False,0.008361,True,False
27.838582,True,0.008331,True,False
27.843818,False,0.008364,True,False
27.855295,True,0.00835,True,False
27.860507,False,0.008339,True,False
27.87199,True,0.008355,True,False
27.877212,False,0.00835,True,False
27.888695,True,0.008355,True,False
27.893921,False,0.008353,True,False
27.905393,True,0.008345,True,False
27.91062,False,0.008355,True,False
27.922089,True,0.008341,True,False
27.927324,False,0.008363,True,False
27.938792,True,0.00834,True,False
27.944016,False,0.008351,True,False
27.955497,True,0.008353,True,False
27.960714,False,0.008345,True,False
27.972198,True,0.008356,True,False
27.977419,False,0.008349,True,False
27.988902,True,0.008355,True,False
27.994124,False,0.00835,True,False
28.005589,True,0.008337,True,False
28.010821,False,0.008359,True,False
28.022296,True,0.008348,True,False
28.027515,False,0.008347,True,False
28.038996,True,0.008353,True,False
28.044218,False,0.00835,True,False
28.055689,True,0.008343,True,False
28.060921,False,0.00836,True,False
28.072394,True,0.008345,True,False
28.077623,False,0.008357,True,False
28.089085,True,0.008334,True,False
28.094318,False,0.008361,True,False
28.105789,True,0.008344,True,False
28.111012,False,0.00835,True,False
28.122494,True,0.008354,True,False
28.127711,False,0.008345,True,False
28.139194,True,0.008355,True,False
28.144421,False,0.008355,True,False
28.155886,True,0.008337,True,False
28.161115,False,0.008356,True,False
28.17259,True,0.008348,True,False
28.177814,False,0.008351,True,False
28.189286,True,0.008345,True,False
28.194508,False,0.00835,True,False
28.205984,True,0.008348,True,False
28.211208,False,0.008352,True,False
28.222686,True,0.008351,True,False
28.22792,False,0.008361,True,False
28.239385,True,0.008337,True,False
28.244617,False,0.00836,True,False
28.25608,True,0.008335,True,False
28.261304,False,0.008352,True,False
28.272782,True,0.00835,True,False
28.278003,False,0.008348,True,False
28.289479,True,0.008348,True,False
28.294701,False,0.00835,True,False
28.306174,True,0.008346,True,False
28.311411,False,0.008364,True,False
28.322879,True,0.00834,True,False
28.328109,False,0.008358,True,False
28.339575,True,0.008339,True,False
28.344805,False,0.008358,True,False
28.356276,True,0.008343,True,False
28.361498,False,0.00835,True,False
28.372975,True,0.008349,True,False
28.378199,False,0.008352,True,False
28.389677,True,0.008351,True,False
28.394906,False,0.008357,True,False
28.406373,True,0.008338,True,False
28.4116,False,0.008355,True,False
28.423067,True,0.008339,True,False
28.428296,False,0.008357,True,False
28.439773,True,0.00835,True,False
28.444994,False,0.008348,True,False
28.456471,True,0.00835,True,False
28.461692,False,0.008348,True,False
28.473166,True,0.008346,True,False
28.478398,False,0.00836,True,False
28.489865,True,0.008339,True,False
28.495091,False,0.008354,True,False
28.50656,True,0.008341,True,False
28.511791,False,0.008358,True,False
28.52327,True,0.008352,True,False
28.52849,False,0.008347,True,False
28.539967,True,0.00835,True,False
28.545189,False,0.00835,True,False
28.556662,True,0.008345,True,False
28.561898,False,0.008363,True,False
28.573365,True,0.00834,True,False
28.578584,False,0.008347,True,False
28.590052,True,0.00834,True,False
28.595286,False,0.008361,True,False
28.606764,True,0.00835,True,False
28.611985,False,0.008349,True,False
28.623462,True,0.00835,True,False
28.628684,False,0.00835,True,False
28.640155,True,0.008343,True,False
28.645395,False,0.008368,True,False
28.656856,True,0.008334,True,False
28.662082,False,0.008354,True,False
28.673555,True,0.008345,True,False
28.67878,False,0.008353,True,False
28.69026,True,0.008352,True,False
28.695475,False,0.008343,True,False
28.706959,True,0.008357,True,False
28.712177,False,0.008345,True,False
28.723652,True,0.008347,True,False
28.728893,False,0.008369,True,False
28.740355,True,0.008334,True,False
28.745576,False,0.008349,True,False
28.757045,True,0.008342,True,False
28.762277,False,0.00836,True,False
28.77375,True,0.008345,True,False
28.778974,False,0.008351,True,False
28.790448,True,0.008347,True,False
28.795673,False,0.008352,True,False
28.807143,True,0.008343,True,False
28.812388,False,0.008372,True,False
28.82385,True,0.008334,True,False
28.829072,False,0.00835,True,False
28.840547,True,0.008347,True,False
28.845772,False,0.008353,True,False
28.857247,True,0.008347,True,False
28.862471,False,0.008352,True,False
28.873945,True,0.008346,True,False
28.879168,False,0.00835,True,False
28.890638,True,0.008343,True,False
28.895883,False,0.008373,True,False
28.907341,True,0.00833,True,False
28.912561,False,0.008348,True,False
28.924044,True,0.008355,True,False
28.929265,False,0.008349,True,False
28.940735,True,0.008342,True,False
28.945968,False,0.008361,True,False
28.957441,True,0.008345,True,False
28.962666,False,0.008352,True,False
28.974134,True,0.00834,True,False
28.979376,False,0.00837,True,False
28.990834,True,0.008331,True,False
28.996057,False,0.008351,True,False
29.007536,True,0.008351,True,False
29.012757,False,0.008349,True,False
29.024235,True,0.00835,True,False
29.029461,False,0.008354,True,False
29.040936,True,0.008347,True,False
