recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
64.16654,False,0.016486,True,False
64.192585,True,0.021072,True,False
64.203979,False,0.016367,True,False
64.221558,True,0.012606,True,False
64.23321,False,0.016625,True,False
64.255005,True,0.016822,True,False
64.266534,False,0.016502,True,False
64.288746,True,0.017239,True,False
64.304045,False,0.020271,True,False
64.321475,True,0.012458,True,False
64.333228,False,0.016726,True,False
64.355,True,0.016799,True,False
64.366552,False,0.016524,True,False
64.388701,True,0.017177,True,False
64.40406,False,0.020332,True,False
64.421421,True,0.012388,True,False
64.433229,False,0.01678,True,False
64.455335,True,0.017134,True,False
64.470725,False,0.020363,True,False
64.48816,True,0.012462,True,False
64.499915,False,0.016727,True,False
64.522076,True,0.017189,True,False
64.537401,False,0.020298,True,False
64.558153,True,0.015779,True,False
64.566421,False,0.013241,True,False
64.592615,True,0.021222,True,False
64.603977,False,0.016334,True,False
64.621866,True,0.012917,True,False
64.637395,False,0.020501,True,False
64.658146,True,0.015778,True,False
64.666414,False,0.013241,True,False
64.692594,True,0.021207,True,False
64.703974,False,0.016353,True,False
64.721856,True,0.012909,True,False
64.737397,False,0.020514,True,False
64.754804,True,0.012433,True,False
64.766578,False,0.016747,True,False
64.788718,True,0.017168,True,False
64.80407,False,0.020325,True,False
64.821451,True,0.012408,True,False
64.833237,False,0.016759,True,False
64.855007,True,0.016798,True,False
64.86656,False,0.016526,True,False
64.888342,True,0.016809,True,False
64.899901,False,0.016532,True,False
64.921722,True,0.016848,True,False
64.93321,False,0.01646,True,False
64.95508,True,0.016897,True,False
64.966543,False,0.016436,True,False
64.992567,True,0.02105,True,False
65.003983,False,0.016389,True,False
65.021568,True,0.012612,True,False
65.033218,False,0.016622,True,False
65.055037,True,0.016847,True,False
65.066546,False,0.016482,True,False
65.088728,True,0.017209,True,False
65.104055,False,0.0203,True,False
65.121486,True,0.012458,True,False
65.133235,False,0.016722,True,False
65.158255,True,0.020048,True,False
65.166405,False,0.013122,True,False
65.188807,True,0.017429,True,False
65.204055,False,0.02022,True,False
65.221491,True,0.012463,True,False
65.23323,False,0.016712,True,False
65.258253,True,0.02005,True,False
65.266405,False,0.013125,True,False
65.288821,True,0.017443,True,False
65.304057,False,0.020209,True,False
65.321771,True,0.012741,True,False
65.337407,False,0.020609,True,False
65.354789,True,0.012409,True,False
65.366592,False,0.016776,True,False
65.388329,True,0.016764,True,False
65.399912,False,0.016556,True,False
65.422133,True,0.017248,True,False
65.437411,False,0.020251,True,False
65.454802,True,0.012418,True,False
65.466587,False,0.016758,True,False
65.488338,True,0.016778,True,False
65.49991,False,0.016545,True,False
65.522161,True,0.017277,True,False
65.537405,False,0.020217,True,False
65.558131,True,0.015753,True,False
65.566428,False,0.01327,True,False
65.588839,True,0.017438,True,False
65.604053,False,0.020187,True,False
65.624832,True,0.015807,True,False
65.633083,False,0.013224,True,False
65.65833,True,0.020274,True,False
65.666389,False,0.013031,True,False
65.691622,True,0.02026,True,False
65.699679,False,0.01303,True,False
65.72182,True,0.017169,True,False
65.733195,False,0.016347,True,False
65.755086,True,0.016919,True,False
65.766543,False,0.016429,True,False
65.788363,True,0.016847,True,False
65.799899,False,0.01651,True,False
65.821721,True,0.016849,True,False
65.833212,False,0.016463,True,False
65.858292,True,0.020107,True,False
65.866402,False,0.013083,True,False
65.888431,True,0.017056,True,False
65.899892,False,0.016434,True,False
65.922162,True,0.017297,True,False
65.937403,False,0.020214,True,False
65.95817,True,0.015794,True,False
65.966427,False,0.01323,True,False
65.988439,True,0.017039,True,False
65.999897,False,0.01643,True,False
66.022171,True,0.017302,True,False
66.037404,False,0.020205,True,False
66.05816,True,0.015784,True,False
66.066429,False,0.013241,True,False
66.088793,True,0.017391,True,False
66.105081,False,0.021261,True,False
