recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
10.74996,True,0.004235,True
10.753003,False,0.004113,True
10.758181,True,0.004107,True
10.76135,False,0.004239,True
10.766573,True,0.004153,True
10.769649,False,0.004147,True
10.774998,True,0.004278,True
10.778006,False,0.004079,True
10.783176,True,0.0041,True
10.786346,False,0.00424,True
10.791561,True,0.004144,True
10.79466,False,0.00417,True
10.799972,True,0.004242,True
10.803004,False,0.004102,True
10.808171,True,0.004097,True
10.811348,False,0.004248,True
10.816587,True,0.004168,True
10.819652,False,0.004136,True
10.824964,True,0.004241,True
10.828004,False,0.00411,True
10.83315,True,0.004075,True
10.836347,False,0.004268,True
10.84157,True,0.004152,True
10.844655,False,0.004156,True
10.849984,True,0.004258,True
10.853006,False,0.004092,True
10.858186,True,0.00411,True
10.861348,False,0.004232,True
10.866578,True,0.004159,True
10.86965,False,0.004142,True
10.87499,True,0.004269,True
10.878006,False,0.004086,True
10.883168,True,0.004092,True
10.886347,False,0.00425,True
10.891558,True,0.004141,True
10.89466,False,0.004172,True
10.89998,True,0.00425,True
10.903005,False,0.004096,True
10.908157,True,0.004081,True
10.911353,False,0.004266,True
10.916587,True,0.004164,True
10.919653,False,0.004137,True
10.924981,True,0.004257,True
10.928002,False,0.004092,True
10.933201,True,0.004128,True
10.936344,False,0.004213,True
10.941576,True,0.004162,True
10.944655,False,0.004149,True
10.949969,True,0.004244,True
10.95301,False,0.004112,True
10.958174,True,0.004093,True
10.961345,False,0.004242,True
10.96657,True,0.004154,True
10.969661,False,0.004161,True
10.974985,True,0.004254,True
10.978008,False,0.004093,True
10.98317,True,0.004091,True
10.98634,False,0.00424,True
10.991583,True,0.004173,True
10.994653,False,0.004141,True
10.999982,True,0.004258,True
11.003003,False,0.004092,True
11.008152,True,0.004078,True
11.011352,False,0.004271,True
11.016575,True,0.004152,True
11.019658,False,0.004154,True
11.024954,True,0.004225,True
11.028009,False,0.004126,True
11.033193,True,0.004113,True
11.036356,False,0.004234,True
11.041571,True,0.004144,True
11.044657,False,0.004157,True
11.050004,True,0.004277,True
11.053006,False,0.004073,True
11.05817,True,0.004093,True
11.06135,False,0.004251,True
11.066553,True,0.004133,True
11.069663,False,0.00418,True
11.074988,True,0.004255,True
11.078007,False,0.00409,True
11.083163,True,0.004085,True
11.086345,False,0.004252,True
11.09158,True,0.004164,True
11.09466,False,0.004151,True
11.09998,True,0.004249,True
11.103007,False,0.004098,True
11.108191,True,0.004114,True
11.111346,False,0.004225,True
11.116585,True,0.004169,True
11.11966,False,0.004146,True
11.124947,True,0.004217,True
11.128009,False,0.004132,True
11.133196,True,0.004117,True
11.136344,False,0.004219,True
11.141575,True,0.00416,True
11.144652,False,0.004147,True
11.149996,True,0.004274,True
11.153005,False,0.004079,True
11.158172,True,0.004097,True
11.161343,False,0.004241,True
11.166566,True,0.004152,True
11.169666,False,0.00417,True
11.174995,True,0.004259,True
11.178008,False,0.004084,True
11.183158,True,0.004079,True
11.18635,False,0.004263,True
11.191575,True,0.004154,True
11.194659,False,0.004155,True
11.199984,True,0.004254,True
11.203008,False,0.004095,True
11.20819,True,0.004112,True
11.211353,False,0.004234,True
11.216579,True,0.004155,True
11.219656,False,0.004147,True
11.224971,True,0.004245,True
11.228012,False,0.004112,True
11.233193,True,0.00411,True
11.236349,False,0.004227,True
11.241574,True,0.004155,True
11.244656,False,0.004152,True
11.249992,True,0.004266,True
11.253009,False,0.004088,True
11.258178,True,0.004098,True
11.261347,False,0.00424,True
11.266581,True,0.004163,True
11.269665,False,0.004155,True
11.274983,True,0.004248,True
11.278006,False,0.004094,True
11.283166,True,0.004089,True
11.286357,False,0.004262,True
11.291574,True,0.004146,True
11.294657,False,0.004154,True
11.29997,True,0.004242,True
11.303006,False,0.004106,True
11.308192,True,0.004116,True
11.311349,False,0.004228,True
11.31657,True,0.00415,True
11.319655,False,0.004156,True
11.325024,True,0.004298,True
11.328012,False,0.004059,True
11.33318,True,0.004098,True
11.336351,False,0.004242,True
11.341562,True,0.00414,True
11.344667,False,0.004176,True
11.350004,True,0.004266,True
11.353008,False,0.004074,True
11.358165,True,0.004086,True
11.361347,False,0.004253,True
11.366587,True,0.00417,True
11.369659,False,0.004143,True
11.374971,True,0.004241,True
11.378006,False,0.004105,True
11.383196,True,0.004119,True
11.386357,False,0.004232,True
11.391577,True,0.00415,True
11.394658,False,0.004152,True
11.39998,True,0.004251,True
11.403014,False,0.004104,True
11.408181,True,0.004097,True
11.411353,False,0.004242,True
11.416567,True,0.004144,True
11.419664,False,0.004167,True
11.424994,True,0.004259,True
11.428012,False,0.004088,True
11.433164,True,0.004082,True
11.436347,False,0.004254,True
11.44159,True,0.004172,True
11.444663,False,0.004144,True
11.449993,True,0.004259,True
11.453008,False,0.004086,True
11.458154,True,0.004076,True
11.461354,False,0.00427,True
11.466582,True,0.004157,True
11.469664,False,0.004153,True
11.474976,True,0.004242,True
11.478008,False,0.004102,True
11.483209,True,0.004131,True
11.48636,False,0.004222,True
11.491573,True,0.004142,True
11.494663,False,0.00416,True
11.500002,True,0.004269,True
11.50301,False,0.004078,True
11.508188,True,0.004108,True
11.51135,False,0.004233,True
11.516564,True,0.004143,True
11.519669,False,0.004175,True
11.525009,True,0.004269,True
11.528013,False,0.004074,True
11.533165,True,0.004081,True
11.536349,False,0.004255,True
11.541585,True,0.004166,True
11.544662,False,0.004148,True
11.549978,True,0.004246,True
11.553013,False,0.004105,True
11.558201,True,0.004117,True
11.561357,False,0.004227,True
11.566582,True,0.004154,True
11.569663,False,0.004152,True
11.574971,True,0.004237,True
11.578012,False,0.004112,True
11.583198,True,0.004116,True
11.586357,False,0.00423,True
11.591576,True,0.004148,True
11.59466,False,0.004154,True
11.599998,True,0.004267,True
11.603012,False,0.004085,True
11.608166,True,0.004083,True
11.611351,False,0.004256,True
11.616566,True,0.004144,True
11.619674,False,0.004179,True
11.624997,True,0.004253,True
11.628015,False,0.004088,True
11.633159,True,0.004073,True
11.636353,False,0.004265,True
11.641584,True,0.004161,True
11.644663,False,0.004149,True
11.649989,True,0.004256,True
11.653005,False,0.004087,True
11.658215,True,0.004139,True
11.661355,False,0.004211,True
11.666577,True,0.004151,True
11.669666,False,0.00416,True
11.674976,True,0.004239,True
11.678019,False,0.004113,True
11.683181,True,0.004092,True
11.686355,False,0.004245,True
11.69156,True,0.004135,True
11.694674,False,0.004184,True
11.699983,True,0.004238,True
11.70301,False,0.004098,True
11.708184,True,0.004104,True
11.711352,False,0.004238,True
11.716583,True,0.004161,True
11.719667,False,0.004155,True
11.724989,True,0.004251,True
11.728011,False,0.004092,True
11.733176,True,0.004094,True
11.736354,False,0.004249,True
11.741583,True,0.004158,True
11.744664,False,0.004151,True
11.749973,True,0.004238,True
11.753018,False,0.004116,True
11.758199,True,0.004111,True
11.761354,False,0.004225,True
11.766577,True,0.004152,True
11.769659,False,0.004153,True
11.775,True,0.00427,True
11.778012,False,0.004082,True
11.783174,True,0.004092,True
11.786358,False,0.004255,True
11.791589,True,0.00416,True
11.794668,False,0.00415,True
11.800004,True,0.004265,True
11.80301,False,0.004076,True
11.808176,True,0.004096,True
11.811361,False,0.004256,True
11.816586,True,0.004154,True
11.819666,False,0.004151,True
11.82498,True,0.004243,True
11.828013,False,0.004104,True
11.833218,True,0.004134,True
11.836363,False,0.004216,True
11.841587,True,0.004154,True
11.844664,False,0.004148,True
11.849978,True,0.004243,True
11.853016,False,0.004108,True
11.858182,True,0.004096,True
11.861358,False,0.004247,True
11.866567,True,0.004139,True
11.869672,False,0.004176,True
11.875,True,0.004257,True
11.878015,False,0.004086,True
11.88318,True,0.004095,True
11.886357,False,0.004247,True
11.891588,True,0.004161,True
11.894671,False,0.004153,True
11.899995,True,0.004253,True
11.903014,False,0.00409,True
11.90816,True,0.004075,True
11.911365,False,0.004275,True
11.916584,True,0.004149,True
11.919664,False,0.00415,True
11.924974,True,0.00424,True
11.928014,False,0.004111,True
11.933194,True,0.004109,True
11.936363,False,0.00424,True
11.941577,True,0.004143,True
11.944661,False,0.004155,True
11.94999,True,0.004258,True
11.953015,False,0.004096,True
11.958182,True,0.004096,True
11.961358,False,0.004247,True
11.966567,True,0.004138,True
11.969675,False,0.004179,True
11.974996,True,0.00425,True
11.978017,False,0.004092,True
11.983163,True,0.004075,True
11.986361,False,0.004269,True
11.991585,True,0.004153,True
11.994668,False,0.004154,True
11.999995,True,0.004257,True
12.003017,False,0.004092,True
12.008201,True,0.004113,True
12.011359,False,0.004229,True
12.016583,True,0.004153,True
12.019661,False,0.004149,True
12.024978,True,0.004246,True
12.028017,False,0.00411,True
12.033192,True,0.004104,True
12.036358,False,0.004236,True
12.041573,True,0.004145,True
12.044661,False,0.004159,True
12.050006,True,0.004274,True
12.05302,False,0.004085,True
12.058185,True,0.004094,True
12.061357,False,0.004242,True
12.066583,True,0.004156,True
12.069673,False,0.00416,True
12.074996,True,0.004252,True
12.078013,False,0.004088,True
12.083168,True,0.004085,True
12.086359,False,0.004261,True
12.091582,True,0.004153,True
12.094669,False,0.004157,True
12.099988,True,0.004248,True
12.103015,False,0.004098,True
12.108204,True,0.004118,True
12.111363,False,0.00423,True
12.116581,True,0.004147,True
12.119672,False,0.004162,True
12.124968,True,0.004225,True
12.128023,False,0.004126,True
12.133205,True,0.004111,True
12.136361,False,0.004227,True
12.141578,True,0.004146,True
12.144676,False,0.004169,True
12.149997,True,0.004251,True
12.153021,False,0.004094,True
12.158187,True,0.004096,True
12.161358,False,0.004241,True
12.166583,True,0.004154,True
12.169671,False,0.004159,True
12.174991,True,0.004248,True
12.178018,False,0.004098,True
12.183168,True,0.00408,True
12.186361,False,0.004264,True
12.191588,True,0.004157,True
12.19467,False,0.004152,True
12.199976,True,0.004235,True
12.20302,False,0.004115,True
12.208209,True,0.004118,True
12.211359,False,0.004221,True
12.216583,True,0.004153,True
12.219669,False,0.004157,True
12.225004,True,0.004265,True
12.228023,False,0.00409,True
12.233185,True,0.004091,True
12.236358,False,0.004244,True
12.241564,True,0.004135,True
12.24468,False,0.004187,True
12.250005,True,0.004254,True
12.25302,False,0.004086,True
12.258185,True,0.004094,True
12.261364,False,0.004249,True
12.266598,True,0.004164,True
12.269674,False,0.004147,True
12.274994,True,0.004249,True
12.278018,False,0.004095,True
12.283201,True,0.004112,True
12.286364,False,0.004234,True
12.29158,True,0.004145,True
12.29467,False,0.004161,True
12.29997,True,0.004229,True
12.303025,False,0.004126,True
12.308211,True,0.004115,True
12.311365,False,0.004224,True
12.316584,True,0.004148,True
12.319665,False,0.004152,True
12.324989,True,0.004253,True
12.328023,False,0.004104,True
12.333193,True,0.0041,True
12.336363,False,0.00424,True
12.341598,True,0.004164,True
12.344673,False,0.004146,True
12.349989,True,0.004245,True
12.35302,False,0.004102,True
12.358164,True,0.004073,True
12.361369,False,0.004275,True
12.366583,True,0.004144,True
12.36967,False,0.004157,True
12.374992,True,0.004251,True
12.378023,False,0.004102,True
12.383208,True,0.004115,True
12.38637,False,0.004233,True
12.391583,True,0.004142,True
12.394671,False,0.004159,True
12.4,True,0.004258,True
12.40302,False,0.004091,True
12.408197,True,0.004106,True
12.411364,False,0.004238,True
12.416571,True,0.004136,True
12.419681,False,0.00418,True
12.425,True,0.004248,True
12.428022,False,0.004093,True
12.433191,True,0.004099,True
12.436363,False,0.004243,True
12.441595,True,0.004161,True
12.444672,False,0.004148,True
12.450004,True,0.00426,True
12.453022,False,0.004089,True
12.45821,True,0.004118,True
12.461362,False,0.004222,True
12.46658,True,0.004147,True
12.469669,False,0.00416,True
12.474984,True,0.004245,True
12.478029,False,0.004115,True
12.483196,True,0.004097,True
12.486367,False,0.004241,True
12.491578,True,0.00414,True
12.494682,False,0.004175,True
12.499981,True,0.004229,True
12.503022,False,0.004112,True
12.508187,True,0.004094,True
12.511365,False,0.004248,True
12.516593,True,0.004158,True
12.519676,False,0.004153,True
12.524996,True,0.00425,True
12.528021,False,0.004095,True
12.533175,True,0.004083,True
12.53637,False,0.004266,True
12.541594,True,0.004152,True
12.54467,False,0.004147,True
12.549978,True,0.004238,True
12.553027,False,0.004119,True
12.5582,True,0.004102,True
12.561366,False,0.004237,True
12.566586,True,0.004149,True
12.569669,False,0.004154,True
12.575009,True,0.004269,True
12.578022,False,0.004084,True
12.583181,True,0.004088,True
12.586359,False,0.004249,True
12.591578,True,0.004148,True
12.594676,False,0.004169,True
12.600005,True,0.004258,True
12.603023,False,0.004089,True
12.608185,True,0.004091,True
12.611369,False,0.004255,True
12.616581,True,0.004141,True
12.619675,False,0.004165,True
12.624997,True,0.004251,True
12.628023,False,0.004097,True
12.633216,True,0.004122,True
12.636365,False,0.00422,True
12.641579,True,0.004143,True
12.64467,False,0.004162,True
12.649983,True,0.004243,True
12.653029,False,0.004117,True
12.658201,True,0.004101,True
12.661365,False,0.004235,True
12.666572,True,0.004137,True
12.66968,False,0.004178,True
12.674995,True,0.004245,True
12.678023,False,0.004099,True
12.683188,True,0.004094,True
12.686367,False,0.004249,True
12.691586,True,0.004149,True
12.694673,False,0.004157,True
12.699986,True,0.004243,True
12.703025,False,0.004109,True
12.708161,True,0.004065,True
12.711366,False,0.004276,True
12.71659,True,0.004153,True
12.719676,False,0.004157,True
12.724986,True,0.004239,True
12.728028,False,0.004112,True
12.733231,True,0.004133,True
12.736369,False,0.004208,True
12.741578,True,0.004139,True
12.744675,False,0.004168,True
12.750016,True,0.00427,True
12.753023,False,0.004077,True
12.758205,True,0.004112,True
12.761362,False,0.004228,True
12.766579,True,0.004146,True
12.769684,False,0.004176,True
12.775002,True,0.004248,True
12.778027,False,0.004096,True
12.783181,True,0.004083,True
12.786363,False,0.004252,True
12.791593,True,0.004159,True
12.794676,False,0.004154,True
12.800002,True,0.004256,True
12.803027,False,0.004096,True
12.808216,True,0.004118,True
12.811365,False,0.00422,True
12.816593,True,0.004156,True
12.819672,False,0.004151,True
12.824995,True,0.004252,True
12.828029,False,0.004104,True
12.833217,True,0.004117,True
12.836375,False,0.004229,True
12.841578,True,0.004133,True
12.844675,False,0.004167,True
12.849998,True,0.004253,True
12.853028,False,0.0041,True
12.858195,True,0.004097,True
12.861366,False,0.004242,True
12.86659,True,0.004153,True
12.86968,False,0.004161,True
12.874997,True,0.004246,True
12.878026,False,0.0041,True
12.883192,True,0.004096,True
12.886372,False,0.004251,True
12.891601,True,0.004158,True
12.894674,False,0.004143,True
12.899998,True,0.004254,True
12.903025,False,0.004097,True
12.908194,True,0.004098,True
12.911368,False,0.004245,True
12.916582,True,0.004143,True
12.919677,False,0.004165,True
12.92501,True,0.004263,True
12.92803,False,0.004091,True
12.933192,True,0.004091,True
12.936367,False,0.004246,True
12.941582,True,0.004144,True
12.944685,False,0.004174,True
12.950015,True,0.004259,True
12.953023,False,0.004079,True
12.958193,True,0.004099,True
12.961373,False,0.004251,True
12.966592,True,0.004148,True
12.969676,False,0.004154,True
12.975,True,0.004253,True
12.978024,False,0.004095,True
12.983227,True,0.004132,True
12.986372,False,0.004216,True
12.99159,True,0.004147,True
12.994678,False,0.004159,True
12.999985,True,0.004236,True
13.003031,False,0.004118,True
13.008224,True,0.004122,True
13.011368,False,0.004215,True
13.016578,True,0.004139,True
13.01967,False,0.004163,True
13.025008,True,0.004267,True
13.028034,False,0.004096,True
13.033198,True,0.004094,True
13.036369,False,0.004241,True
13.041593,True,0.004153,True
13.044679,False,0.004156,True
13.050004,True,0.004255,True
13.05303,False,0.004096,True
13.058181,True,0.00408,True
13.061377,False,0.004267,True
13.066598,True,0.004151,True
13.069685,False,0.004158,True
13.075005,True,0.004249,True
13.078026,False,0.004092,True
13.083214,True,0.004117,True
13.086377,False,0.004234,True
13.091583,True,0.004135,True
13.09468,False,0.004168,True
13.099993,True,0.004243,True
13.103031,False,0.004108,True
13.108209,True,0.004107,True
